Price;Neighbourhood Cleansed;City;Country;Property Type;Room Type;Accommodates;Bathrooms;Security Deposit;Cleaning Fee;Guests Included;Extra People;Amenities;Availability 365;Review Scores Rating
26.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;16;91.0
50.0;Justicia;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;357;100.0
100.0;Recoletos;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;50.0;2;0;0;308;91.0
40.0;Universidad;Madrid;Spain;Apartment;Private room;2;1.0;;10.0;2;0;0;19;90.0
23.0;Prosperidad;Madrid;Spain;Apartment;Private room;2;1.0;;15.0;2;15;0;15;100.0
95.0;Recoletos;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;2;10;0;0;100.0
65.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;3;1.5;;20.0;2;15;0;57;97.0
19.0;Karl-Marx-Allee-Süd;Berlin;Germany;Apartment;Private room;1;2.0;;15.0;1;0;0;2;
55.0;el Camp d'en Grassot i Gràcia Nova;Barcelona;Spain;Apartment;Private room;3;1.0;;18.0;1;15;0;358;88.0
43.0;Arapiles;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;12.0;1;0;0;85;93.0
14.0;Valverde;Madrid;Spain;House;Shared room;1;2.0;;;1;0;0;335;74.0
20.0;Casa de Campo;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;363;92.0
20.0;Cortes;Madrid;Spain;Apartment;Private room;1;1.0;;10.0;1;0;0;285;94.0
15.0;Lucero;Madrid;Spain;Apartment;Private room;2;1.0;;7.0;1;9;0;84;79.0
80.0;Llucmajor;Llucmajor;Spain;Apartment;Entire home/apt;5;2.0;;;1;0;0;280;98.0
55.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;2;1.0;150.0;25.0;1;0;0;151;94.0
150.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;250.0;77.0;2;17;1;10;100.0
60.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;306;83.0
40.0;Palacio;Madrid;Spain;Bed & Breakfast;Private room;2;1.0;;10.0;1;0;0;47;97.0
32.0;Cortes;Madrid;Spain;Apartment;Private room;3;1.0;;;1;11;0;341;92.0
35.0;Cortes;Madrid;Spain;Apartment;Private room;4;1.5;;5.0;2;20;0;110;92.0
748.0;Amager Vest;København;Denmark;Apartment;Entire home/apt;3;1.0;;350.0;1;150;0;329;100.0
49.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;3;1.0;200.0;20.0;2;10;0;285;95.0
20.0;Fuente del Berro;Madrid;Spain;Apartment;Private room;2;1.0;;;1;10;0;0;
40.0;Numancia;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;2;10;0;341;84.0
35.0;Pilar;Madrid;Spain;House;Private room;1;1.0;;;1;0;0;169;
80.0;Guindalera;Madrid;Spain;Apartment;Entire home/apt;5;1.0;200.0;;1;0;0;32;96.0
49.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;35.0;1;0;0;41;95.0
23.0;Sol;Madrid;Spain;Apartment;Private room;1;5.0;200.0;;1;0;0;10;
199.0;Universidad;Madrid;Spain;Loft;Entire home/apt;4;1.0;100.0;39.0;2;25;0;336;100.0
65.0;Numancia;Madrid;Spain;Apartment;Entire home/apt;8;1.0;;;1;0;0;244;92.0
20.0;Valverde;Madrid;Spain;Apartment;Private room;1;1.0;90.0;18.0;1;50;0;345;89.0
35.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;0;
15.0;Acacias;Madrid;Spain;House;Private room;1;1.0;;10.0;1;10;0;365;80.0
55.0;Guindalera;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;40.0;1;5;0;327;
73.0;Puerta del Angel;Madrid;Spain;Apartment;Entire home/apt;4;2.0;150.0;30.0;3;10;0;309;97.0
95.0;Trafalgar;Madrid;Spain;Apartment;Entire home/apt;2;1.0;200.0;40.0;1;0;0;338;90.0
120.0;Sol;Madrid;Spain;Apartment;Entire home/apt;6;1.0;150.0;40.0;3;15;0;319;94.0
85.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;6;1.0;295.0;50.0;2;20;0;300;88.0
35.0;Sol;Madrid;Spain;Apartment;Private room;1;3.0;200.0;30.0;1;0;0;310;
101.0;Castellana;Madrid;Spain;Apartment;Entire home/apt;8;2.0;250.0;60.0;1;20;0;112;96.0
45.0;Gaztambide;Madrid;Spain;Bed & Breakfast;Entire home/apt;2;1.0;;10.0;1;20;0;5;95.0
120.0;De Baarsjes - Oud-West;Amsterdam;Netherlands;Apartment;Entire home/apt;2;1.0;150.0;30.0;2;15;0;90;100.0
25.0;Justicia;Madrid;Spain;Apartment;Private room;1;3.0;;15.0;1;5;0;281;80.0
98.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;2.0;200.0;36.0;4;15;0;136;90.0
50.0;Universidad;Madrid;Spain;Apartment;Private room;2;2.0;;;1;0;0;335;
70.0;Argüelles;Madrid;Spain;Guesthouse;Private room;2;1.0;100.0;;1;0;0;339;93.0
31.0;Universidad;Madrid;Spain;Bed & Breakfast;Private room;2;2.0;;;1;0;0;133;84.0
39.0;Palacio;Madrid;Spain;Apartment;Private room;2;1.0;70.0;10.0;1;12;0;352;91.0
75.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;2;1.0;200.0;25.0;1;0;0;0;
100.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;5;1.0;500.0;25.0;4;20;0;12;100.0
70.0;Embajadores;Madrid;Spain;Condominium;Private room;2;1.0;;;1;0;0;151;92.0
59.0;Peñagrande;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;20.0;3;0;1;94;82.0
45.0;Embajadores;Madrid;Spain;Condominium;Entire home/apt;2;1.0;150.0;15.0;1;8;0;138;95.0
75.0;Berruguete;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;20.0;1;0;0;12;
130.0;Lista;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;20.0;4;15;0;230;92.0
20.0;Vista Alegre;Madrid;Spain;Apartment;Private room;1;1.0;90.0;5.0;1;0;0;90;
50.0;Bedford-Stuyvesant;Brooklyn;United States;Apartment;Private room;2;1.0;;;1;0;0;0;100.0
60.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;5;1.0;150.0;;1;0;0;37;80.0
129.0;Tower Hamlets;London;United Kingdom;House;Entire home/apt;4;1.0;;45.0;2;49;0;181;
99.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;15.0;2;20;0;37;
45.0;Trafalgar;Madrid;Spain;Apartment;Private room;2;1.0;;;1;10;0;284;94.0
70.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;128.0;24.0;2;10;0;143;93.0
75.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;4;1.0;225.0;20.0;3;5;0;117;
25.0;Lucero;Madrid;Spain;Apartment;Private room;2;1.0;;;1;7;0;365;93.0
20.0;Buenavista;Madrid;Spain;House;Private room;2;1.5;;;1;0;0;171;90.0
50.0;Vallehermoso;Madrid;Spain;Apartment;Private room;1;1.0;200.0;10.0;1;0;0;89;
25.0;Argüelles;Madrid;Spain;Apartment;Private room;1;1.0;70.0;;1;0;0;316;96.0
44.0;Sol;Madrid;Spain;Condominium;Entire home/apt;3;1.0;;10.0;2;12;0;34;94.0
65.0;Prosperidad;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;20.0;1;0;0;0;
100.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;;4;20;0;297;96.0
34.0;Acacias;Madrid;Spain;Apartment;Private room;1;1.0;;8.0;1;0;0;297;94.0
191.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;6;2.0;;77.0;2;0;0;161;98.0
280.0;Jerónimos;Madrid;Spain;Apartment;Entire home/apt;6;2.0;90.0;40.0;4;25;0;0;93.0
71.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;20.0;4;10;0;195;93.0
85.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;6;1.0;150.0;25.0;2;15;0;75;97.0
65.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;2;10;0;71;93.0
25.0;Prosperidad;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;0;100.0
95.0;Casa de Campo;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;25.0;4;20;0;256;93.0
60.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;187;97.0
30.0;Ventas;Madrid;Spain;Apartment;Private room;2;1.5;;;1;10;0;362;91.0
70.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;20.0;2;10;0;85;98.0
50.0;Embajadores;Madrid;Spain;Bed & Breakfast;Private room;2;1.5;200.0;50.0;1;0;0;34;100.0
35.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;1;1.0;;15.0;1;0;0;342;
25.0;Pilar;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;365;93.0
17.0;Aluche;Madrid;Spain;Apartment;Private room;2;1.0;200.0;20.0;1;5;0;353;91.0
34.0;Embajadores;Madrid;Spain;Bed & Breakfast;Private room;2;1.5;;;1;0;0;81;96.0
20.0;Embajadores;Madrid;Spain;Apartment;Private room;1;1.0;;15.0;1;0;0;280;
140.0;Universidad;Madrid;Spain;Condominium;Entire home/apt;4;1.0;295.0;40.0;3;0;0;224;100.0
134.0;Delicias;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;;1;0;1;173;
89.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;221;100.0
20.0;Vinateros;Madrid;Spain;Apartment;Private room;2;1.5;;;1;12;0;231;100.0
55.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;2;1.0;200.0;;2;20;0;206;80.0
65.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;24.0;2;10;0;216;91.0
300.0;Trafalgar;Madrid;Spain;Apartment;Private room;8;1.0;;;1;0;0;364;
50.0;Aguilas;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;50.0;1;0;0;89;90.0
210.0;Williamsburg;Brooklyn;United States;Apartment;Entire home/apt;5;1.0;500.0;100.0;1;0;0;90;
49.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;20.0;2;15;0;267;97.0
19.0;Aguilas;Madrid;Spain;House;Private room;3;1.0;400.0;5.0;1;8;0;62;60.0
89.0;Sydney;Rosebery;Australia;Bed & Breakfast;Private room;1;2.0;120.0;30.0;1;20;1;359;95.0
54.0;Valverde;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;50.0;1;0;1;42;95.0
40.0;Apostol Santiago;Madrid;Spain;House;Private room;3;1.0;;;1;0;0;358;
60.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;250.0;;2;10;0;309;92.0
29.0;Puerta del Angel;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;50.0;1;5;0;280;75.0
42.0;Embajadores;Madrid;Spain;Condominium;Entire home/apt;2;1.0;200.0;30.0;1;0;0;76;100.0
58.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;24.0;2;10;0;148;95.0
25.0;Delicias;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;0;87.0
55.0;Rios Rosas;Madrid;Spain;Apartment;Private room;2;1.0;;;1;20;0;364;80.0
89.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;25.0;2;15;0;253;98.0
69.0;Aravaca;Madrid;Spain;Apartment;Entire home/apt;5;2.0;;35.0;4;15;0;262;96.0
25.0;Comillas;Madrid;Spain;Apartment;Private room;2;0.0;;20.0;1;25;0;363;
475.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;16;3.0;250.0;60.0;7;0;0;273;71.0
60.0;Guindalera;Madrid;Spain;Apartment;Entire home/apt;4;1.0;96.0;30.0;2;8;0;59;
40.0;Universidad;Madrid;Spain;Apartment;Private room;2;1.0;;30.0;1;10;0;70;100.0
15.0;Ambroz;Madrid;Spain;Apartment;Private room;1;1.0;;5.0;1;0;0;32;97.0
70.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;30.0;2;15;0;330;93.0
48.0;Sol;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;8.0;2;10;0;245;91.0
29.0;Embajadores;Madrid;Spain;House;Private room;1;1.0;100.0;;1;0;0;0;100.0
95.0;Sol;Madrid;Spain;Apartment;Entire home/apt;5;1.0;150.0;35.0;3;20;0;107;89.0
50.0;Concepción;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;30.0;4;10;0;76;98.0
70.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;25.0;4;20;0;304;100.0
70.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;15.0;2;20;0;323;90.0
40.0;Cortes;Madrid;Spain;Apartment;Private room;3;1.0;;;1;0;0;98;
60.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;2;10;0;325;95.0
32.0;Vista Alegre;Madrid;Spain;Loft;Entire home/apt;2;1.0;;15.0;1;0;0;160;90.0
62.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;20.0;1;0;0;154;90.0
30.0;Chopera;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;358;
143.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;6;2.0;200.0;18.0;4;0;0;306;84.0
19.0;San Isidro;Madrid;Spain;Apartment;Private room;3;1.0;;5.0;1;10;0;42;100.0
145.0;Sol;Madrid;Spain;Apartment;Entire home/apt;6;2.0;;30.0;4;15;0;278;89.0
43.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;5;1.0;200.0;90.0;3;5;0;332;
240.0;Trafalgar;Madrid;Spain;Apartment;Entire home/apt;8;2.0;200.0;30.0;1;0;0;295;100.0
40.0;Sol;Madrid;Spain;Apartment;Private room;2;1.0;;5.0;1;0;0;17;94.0
275.0;Alcúdia;Mal Pas-Bon Aire;Spain;Chalet;Entire home/apt;10;3.0;;;1;0;1;285;100.0
39.0;Universidad;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;281;80.0
36.0;Cortes;Madrid;Spain;Apartment;Private room;2;1.0;;20.0;1;5;0;335;92.0
220.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;4;2.5;500.0;45.0;1;0;0;335;95.0
70.0;Universidad;Madrid;Spain;Loft;Entire home/apt;2;1.0;;20.0;2;15;0;0;97.0
139.0;la Vila de Gràcia;Barcelona;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;0;
89.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;6;2.0;103.0;35.0;4;20;0;2;100.0
25.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;10.0;1;0;0;0;
80.0;Puerta del Angel;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;40.0;4;15;0;133;100.0
22.0;Embajadores;Madrid, Comunidad de Madrid, ES;Spain;Apartment;Private room;2;1.0;;10.0;1;20;0;74;100.0
50.0;Lista;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;8.0;1;0;1;115;96.0
220.0;Campos;Campos;Spain;House;Entire home/apt;16;6.0;;;1;0;1;208;100.0
120.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;6;2.0;200.0;60.0;2;10;0;254;
60.0;Cuatro Caminos;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;2;8;0;44;94.0
35.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;10.0;1;15;0;26;81.0
52.0;Simancas;Madrid;Spain;Loft;Entire home/apt;2;1.0;100.0;35.0;2;6;0;347;99.0
50.0;Hispanoamérica;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;189;90.0
40.0;Goya;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;43;
60.0;Trafalgar;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;245;100.0
27.0;Embajadores;Madrid;Spain;Apartment;Private room;2;0.5;;19.0;1;10;0;295;99.0
47.0;Arapiles;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;267;
42.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;200.0;;1;20;0;352;93.0
18.0;Pradolongo;Madrid;Spain;Apartment;Private room;3;1.5;;;1;12;0;348;100.0
71.0;Hispanoamérica;Madrid;Spain;Apartment;Entire home/apt;2;1.0;200.0;100.0;1;0;0;140;
80.0;Sant Gervasi - Galvany;Barcelona;Spain;Apartment;Entire home/apt;3;1.0;600.0;20.0;1;0;0;226;
109.0;Brent;London;United Kingdom;Apartment;Entire home/apt;2;1.0;;50.0;1;0;0;347;80.0
44.0;Numancia;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;13.0;2;20;0;342;87.0
59.0;Embajadores;Madrid, Comunidad de Madrid, ES;Spain;Apartment;Entire home/apt;3;1.0;;20.0;2;10;0;274;91.0
69.0;Upper East Side;New York;United States;Apartment;Private room;1;1.0;95.0;;1;0;0;0;98.0
318.0;Capdepera;Provensals;Spain;House;Entire home/apt;11;4.0;;;10;30;1;237;92.0
141.0;Adelfas;Madrid;Spain;Apartment;Entire home/apt;6;2.0;150.0;;1;0;0;219;90.0
20.0;Palos de Moguer;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;0;
75.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;2;1.0;200.0;50.0;2;15;0;341;84.0
32.0;Embajadores;Madrid;Spain;House;Private room;2;1.5;150.0;;1;0;0;120;100.0
85.0;Recoletos;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;35.0;2;10;0;181;100.0
65.0;Pinar del Rey;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;10.0;2;25;0;64;94.0
115.0;De Pijp - Rivierenbuurt;Amsterdam;Netherlands;Apartment;Private room;2;1.0;150.0;;1;0;0;33;100.0
46.0;Mirasierra;Madrid;Spain;House;Private room;2;1.0;;;1;16;0;365;78.0
16.0;Ventas;Madrid;Spain;Apartment;Private room;1;1.0;;10.0;1;0;0;67;
38.0;Acacias;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;1;291;95.0
50.0;Palacio;Madrid;Spain;Apartment;Private room;2;1.0;;20.0;1;5;0;353;100.0
90.0;Dublin City;Dublin;Ireland;Apartment;Entire home/apt;3;1.0;;25.0;2;30;0;301;97.0
35.0;Embajadores;Madrid;Spain;House;Private room;2;1.0;;6.0;1;35;0;271;93.0
70.0;Universidad;Madrid;Spain;House;Entire home/apt;4;1.0;;30.0;1;0;0;83;86.0
90.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;4;1.5;;15.0;2;15;0;345;80.0
45.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;15.0;1;0;0;0;100.0
200.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;2.0;200.0;40.0;1;0;0;330;100.0
134.0;Alcúdia;Alcúdia;Spain;House;Entire home/apt;9;3.0;;;1;0;1;199;90.0
200.0;Casa de Campo;Madrid;Spain;Apartment;Entire home/apt;5;2.5;;;1;0;0;0;
100.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;6;1.0;200.0;60.0;2;20;0;338;100.0
79.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;4;1.0;300.0;40.0;2;15;0;125;86.0
119.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;30.0;5;20;0;94;
